,number,value,datetime_start,datetime_complete,duration,params_activation,params_hidden_initializer,params_k_fold,params_lr,params_n_layers,params_neurons,params_optimizer,params_output_initializer,state
761,761,0.6889728903770447,2023-05-09 17:59:20.498151,2023-05-09 17:59:26.117064,0 days 00:00:05.618913,elu,0,2,0.00015113846215403047,8,64,0,0,COMPLETE
762,762,0.939617395401001,2023-05-09 17:59:26.118213,2023-05-09 17:59:34.056423,0 days 00:00:07.938210,elu,0,3,0.0013568867240634993,8,64,0,0,COMPLETE
763,763,0.6656166315078735,2023-05-09 17:59:34.057807,2023-05-09 17:59:39.642201,0 days 00:00:05.584394,tanh,0,2,3.0643507393773425e-05,8,64,0,0,COMPLETE
764,764,0.7081451416015625,2023-05-09 17:59:39.643323,2023-05-09 17:59:45.277122,0 days 00:00:05.633799,elu,0,2,0.00023598035851486892,8,64,2,0,COMPLETE
765,765,0.7008878588676453,2023-05-09 17:59:45.278452,2023-05-09 17:59:50.983558,0 days 00:00:05.705106,elu,0,2,8.110041906054578e-05,8,128,0,0,COMPLETE
766,766,0.6770117878913879,2023-05-09 17:59:50.984696,2023-05-09 17:59:56.645986,0 days 00:00:05.661290,elu,0,2,0.0004844417166990439,8,64,1,0,COMPLETE
767,767,1.4685642719268799,2023-05-09 17:59:56.647302,2023-05-09 18:00:02.159111,0 days 00:00:05.511809,elu,0,2,0.03524159680445531,8,64,0,0,COMPLETE
768,768,0.6713972091674805,2023-05-09 18:00:02.160253,2023-05-09 18:00:07.626613,0 days 00:00:05.466360,elu,0,2,5.130739733424569e-05,7,64,0,0,COMPLETE
769,769,0.7709090709686279,2023-05-09 18:00:07.628829,2023-05-09 18:00:13.091111,0 days 00:00:05.462282,elu,0,2,0.002318684658337085,8,64,0,0,COMPLETE
770,770,0.6609930992126465,2023-05-09 18:00:13.092238,2023-05-09 18:00:18.631217,0 days 00:00:05.538979,elu,0,2,2.6555853993896225e-05,8,64,0,0,COMPLETE
771,771,0.6933252811431885,2023-05-09 18:00:18.632432,2023-05-09 18:00:23.429372,0 days 00:00:04.796940,elu,0,2,3.93490642497913e-05,4,512,0,0,COMPLETE
772,772,0.6752239465713501,2023-05-09 18:00:23.430512,2023-05-09 18:00:28.651409,0 days 00:00:05.220897,elu,0,2,0.002961558497881584,7,64,2,0,COMPLETE
773,773,1.3134047985076904,2023-05-09 18:00:28.652568,2023-05-09 18:00:36.973104,0 days 00:00:08.320536,elu,1,3,0.05376326105621568,8,64,0,0,COMPLETE
774,774,0.94608473777771,2023-05-09 18:00:36.974453,2023-05-09 18:00:59.602536,0 days 00:00:22.628083,elu,0,9,0.010492484921544788,7,64,0,0,COMPLETE
775,775,3.2777302265167236,2023-05-09 18:00:59.603670,2023-05-09 18:01:04.708884,0 days 00:00:05.105214,elu,0,2,0.0823652209588203,3,64,0,1,COMPLETE
776,776,0.6741663813591003,2023-05-09 18:01:04.710071,2023-05-09 18:01:10.203180,0 days 00:00:05.493109,sigmoid,0,2,2.8394700431934766e-05,8,64,0,0,COMPLETE
777,777,0.680039644241333,2023-05-09 18:01:10.204353,2023-05-09 18:01:15.847486,0 days 00:00:05.643133,elu,0,2,0.0031155901832603046,6,64,0,0,COMPLETE
778,778,0.6957187056541443,2023-05-09 18:01:15.848680,2023-05-09 18:01:21.386350,0 days 00:00:05.537670,elu,0,2,0.0006022735360159622,8,256,2,0,COMPLETE
779,779,0.6760520339012146,2023-05-09 18:01:21.387503,2023-05-09 18:01:26.413302,0 days 00:00:05.025799,elu,0,2,3.596338851044933e-05,2,64,0,0,COMPLETE
780,780,0.664157509803772,2023-05-09 18:01:26.414444,2023-05-09 18:01:31.613708,0 days 00:00:05.199264,elu,0,2,0.0008982023332360388,8,128,3,0,COMPLETE
781,781,0.6635382771492004,2023-05-09 18:01:31.614827,2023-05-09 18:01:37.229258,0 days 00:00:05.614431,elu,0,2,2.4601327817767588e-05,8,64,0,0,COMPLETE
782,782,0.6656398177146912,2023-05-09 18:01:37.230476,2023-05-09 18:01:42.632696,0 days 00:00:05.402220,elu,0,2,3.190747577987088e-05,8,64,0,0,COMPLETE
783,783,0.6697905659675598,2023-05-09 18:01:42.633998,2023-05-09 18:01:48.605079,0 days 00:00:05.971081,elu,0,2,4.612503136978365e-05,8,64,0,0,COMPLETE
784,784,0.6662018299102783,2023-05-09 18:01:48.607905,2023-05-09 18:01:54.361040,0 days 00:00:05.753135,elu,0,2,1.953466752707247e-05,8,64,0,0,COMPLETE
785,785,0.6751168966293335,2023-05-09 18:01:54.362358,2023-05-09 18:02:00.215395,0 days 00:00:05.853037,selu,0,2,2.469414449922253e-05,8,64,0,0,COMPLETE
786,786,0.6607723236083984,2023-05-09 18:02:00.216608,2023-05-09 18:02:05.077980,0 days 00:00:04.861372,elu,0,2,3.9338403135544744e-05,4,64,2,0,COMPLETE
787,787,0.6653100848197937,2023-05-09 18:02:05.082192,2023-05-09 18:02:09.485155,0 days 00:00:04.402963,elu,0,2,6.16642873358094e-05,2,64,2,0,COMPLETE
788,788,0.6624032855033875,2023-05-09 18:02:09.486357,2023-05-09 18:02:14.134570,0 days 00:00:04.648213,elu,0,2,4.2640842822288745e-05,4,64,2,0,COMPLETE
789,789,0.6694629788398743,2023-05-09 18:02:14.135723,2023-05-09 18:02:21.463721,0 days 00:00:07.327998,linear,0,3,3.7134733162679595e-05,4,64,2,0,COMPLETE
790,790,0.7279490232467651,2023-05-09 18:02:21.465002,2023-05-09 18:02:26.269608,0 days 00:00:04.804606,elu,0,2,0.00900345043092135,4,64,2,0,COMPLETE
791,791,0.7729520201683044,2023-05-09 18:02:26.270744,2023-05-09 18:02:30.914532,0 days 00:00:04.643788,elu,0,2,0.0010941334387161328,3,64,2,0,COMPLETE
792,792,0.66792231798172,2023-05-09 18:02:30.915689,2023-05-09 18:02:36.947764,0 days 00:00:06.032075,tanh,0,2,5.55415199078232e-05,8,64,2,0,COMPLETE
793,793,0.7132166624069214,2023-05-09 18:02:36.948941,2023-05-09 18:02:42.055466,0 days 00:00:05.106525,elu,1,2,2.9776366973149853e-05,6,128,2,0,COMPLETE
794,794,0.7350895404815674,2023-05-09 18:02:42.056675,2023-05-09 18:02:58.623474,0 days 00:00:16.566799,relu,0,8,9.210693777631356e-05,3,64,2,1,COMPLETE
795,795,0.7221055626869202,2023-05-09 18:02:58.624667,2023-05-09 18:03:04.291361,0 days 00:00:05.666694,elu,0,2,0.00020204704173111857,8,64,2,0,COMPLETE
796,796,0.7470058798789978,2023-05-09 18:03:04.292527,2023-05-09 18:03:08.992971,0 days 00:00:04.700444,elu,0,2,0.0005783088000923022,4,64,2,0,COMPLETE
797,797,0.8594533205032349,2023-05-09 18:03:08.994166,2023-05-09 18:03:16.212606,0 days 00:00:07.218440,elu,0,3,0.0007902316563336613,4,64,2,0,COMPLETE
798,798,0.6966646313667297,2023-05-09 18:03:16.213751,2023-05-09 18:03:22.001661,0 days 00:00:05.787910,elu,0,2,1.800646218015413e-05,8,512,2,0,COMPLETE
799,799,0.6667550206184387,2023-05-09 18:03:22.002802,2023-05-09 18:03:26.667067,0 days 00:00:04.664265,elu,0,2,4.886052260989453e-05,4,64,2,0,COMPLETE
800,800,0.6660146117210388,2023-05-09 18:03:26.668355,2023-05-09 18:03:32.229084,0 days 00:00:05.560729,elu,0,2,2.315530581450316e-05,7,64,2,0,COMPLETE
801,801,0.6614972352981567,2023-05-09 18:03:32.230243,2023-05-09 18:03:38.033114,0 days 00:00:05.802871,elu,0,2,2.8966030886097204e-05,8,64,2,0,COMPLETE
802,802,0.6626058220863342,2023-05-09 18:03:38.034305,2023-05-09 18:03:43.793082,0 days 00:00:05.758777,elu,0,2,0.0017989574630223445,8,256,1,0,COMPLETE
803,803,0.6671141982078552,2023-05-09 18:03:43.794326,2023-05-09 18:03:48.419011,0 days 00:00:04.624685,elu,0,2,3.912694396052243e-05,3,64,2,0,COMPLETE
804,804,0.675141453742981,2023-05-09 18:03:48.420148,2023-05-09 18:03:52.933872,0 days 00:00:04.513724,sigmoid,0,2,0.021112741737314825,3,64,2,0,COMPLETE
805,805,0.6884287595748901,2023-05-09 18:03:52.935080,2023-05-09 18:03:58.278231,0 days 00:00:05.343151,elu,0,2,6.776741738400491e-05,6,64,3,0,COMPLETE
806,806,0.6705964207649231,2023-05-09 18:03:58.279400,2023-05-09 18:04:06.466774,0 days 00:00:08.187374,elu,0,3,1.9455497329371257e-05,8,64,0,0,COMPLETE
807,807,0.6678470373153687,2023-05-09 18:04:06.468147,2023-05-09 18:04:11.160685,0 days 00:00:04.692538,elu,0,2,3.296422005554708e-05,4,128,0,0,COMPLETE
808,808,0.6784583926200867,2023-05-09 18:04:11.161827,2023-05-09 18:04:16.495290,0 days 00:00:05.333463,elu,0,2,0.005465101986817322,8,64,0,0,COMPLETE
809,809,0.664033055305481,2023-05-09 18:04:16.496552,2023-05-09 18:04:22.284034,0 days 00:00:05.787482,elu,0,2,0.0035938101020223617,8,64,0,0,COMPLETE
810,810,0.664482057094574,2023-05-09 18:04:22.285239,2023-05-09 18:04:27.672294,0 days 00:00:05.387055,elu,0,2,0.0017499699190148693,8,64,1,0,COMPLETE
811,811,0.8360461592674255,2023-05-09 18:04:27.673606,2023-05-09 18:04:33.254004,0 days 00:00:05.580398,elu,1,2,0.005352146328730793,8,64,0,0,COMPLETE
812,812,0.6641149520874023,2023-05-09 18:04:33.255154,2023-05-09 18:04:39.133035,0 days 00:00:05.877881,elu,0,2,2.6139083387921674e-05,8,64,2,0,COMPLETE
813,813,0.6867800951004028,2023-05-09 18:04:39.134201,2023-05-09 18:04:44.673357,0 days 00:00:05.539156,selu,0,2,1.4899208540096706e-05,8,64,0,1,COMPLETE
814,814,0.6668969988822937,2023-05-09 18:04:44.674491,2023-05-09 18:04:50.053036,0 days 00:00:05.378545,elu,0,2,4.611645512113178e-05,7,64,0,0,COMPLETE
815,815,0.6670528650283813,2023-05-09 18:04:50.054183,2023-05-09 18:04:55.493588,0 days 00:00:05.439405,elu,0,2,1.6902829327931797e-05,8,64,0,0,COMPLETE
816,816,0.6891422867774963,2023-05-09 18:04:55.494756,2023-05-09 18:05:01.364131,0 days 00:00:05.869375,elu,0,2,0.00012131883463551608,8,64,0,0,COMPLETE
817,817,0.928031325340271,2023-05-09 18:05:01.365430,2023-05-09 18:05:07.153220,0 days 00:00:05.787790,relu,0,2,0.0003816496399273825,8,64,2,0,COMPLETE
818,818,0.6707443594932556,2023-05-09 18:05:07.154491,2023-05-09 18:05:12.409401,0 days 00:00:05.254910,linear,0,2,2.2339025577105623e-05,8,64,0,0,COMPLETE
819,819,0.6811586618423462,2023-05-09 18:05:12.410567,2023-05-09 18:05:20.293541,0 days 00:00:07.882974,elu,0,3,3.451248284430615e-05,8,128,0,0,COMPLETE
820,820,0.7357476949691772,2023-05-09 18:05:20.294705,2023-05-09 18:05:25.869356,0 days 00:00:05.574651,elu,0,2,2.8569798858195852e-05,8,512,0,0,COMPLETE
821,821,0.6672213077545166,2023-05-09 18:05:25.870820,2023-05-09 18:05:31.325912,0 days 00:00:05.455092,tanh,0,2,4.049766185105157e-05,8,64,0,0,COMPLETE
822,822,0.6653066873550415,2023-05-09 18:05:31.327104,2023-05-09 18:05:36.700549,0 days 00:00:05.373445,elu,0,2,2.151337311961323e-05,8,64,0,0,COMPLETE
823,823,0.6706315875053406,2023-05-09 18:05:36.701663,2023-05-09 18:05:41.131497,0 days 00:00:04.429834,elu,0,2,5.496458214063983e-05,3,64,2,0,COMPLETE
824,824,0.809346079826355,2023-05-09 18:05:41.132646,2023-05-09 18:05:46.415330,0 days 00:00:05.282684,elu,0,2,0.0013377921928276048,4,64,0,0,COMPLETE
825,825,0.6659257411956787,2023-05-09 18:05:46.416489,2023-05-09 18:05:51.791663,0 days 00:00:05.375174,elu,0,2,2.6437045812869927e-05,8,64,0,0,COMPLETE
826,826,0.6736799478530884,2023-05-09 18:05:51.792870,2023-05-09 18:05:57.909113,0 days 00:00:06.116243,elu,0,2,8.579295655142294e-05,8,64,0,0,COMPLETE
827,827,0.7406264543533325,2023-05-09 18:05:57.910269,2023-05-09 18:06:03.401936,0 days 00:00:05.491667,elu,0,2,0.0003088042331960356,8,64,0,0,COMPLETE
828,828,0.6645295023918152,2023-05-09 18:06:03.403167,2023-05-09 18:06:08.972356,0 days 00:00:05.569189,elu,0,2,3.173427848597699e-05,8,64,2,0,COMPLETE
829,829,0.6731768846511841,2023-05-09 18:06:08.973691,2023-05-09 18:06:16.520374,0 days 00:00:07.546683,elu,0,3,0.0002541235518540771,8,64,3,0,COMPLETE
830,830,1.2563831806182861,2023-05-09 18:06:16.522660,2023-05-09 18:06:22.045921,0 days 00:00:05.523261,elu,1,2,0.00011316775285285816,8,256,0,0,COMPLETE
831,831,0.6623942852020264,2023-05-09 18:06:22.047058,2023-05-09 18:06:27.713177,0 days 00:00:05.666119,elu,0,2,1.8043350822871557e-05,8,64,0,0,COMPLETE
832,832,0.6743239164352417,2023-05-09 18:06:27.714300,2023-05-09 18:06:33.327937,0 days 00:00:05.613637,sigmoid,0,2,3.650133303450731e-05,8,64,0,0,COMPLETE
833,833,0.6620860695838928,2023-05-09 18:06:33.329098,2023-05-09 18:06:39.315026,0 days 00:00:05.985928,elu,0,2,2.3724624645248834e-05,8,128,0,1,COMPLETE
834,834,0.7103166580200195,2023-05-09 18:06:39.316345,2023-05-09 18:06:44.551558,0 days 00:00:05.235213,elu,0,2,4.547363978164504e-05,8,64,1,0,COMPLETE
835,835,0.7417359948158264,2023-05-09 18:06:44.552755,2023-05-09 18:06:50.300582,0 days 00:00:05.747827,elu,0,2,0.0007169773635778301,8,64,2,0,COMPLETE
836,836,0.6665320992469788,2023-05-09 18:06:50.301874,2023-05-09 18:06:56.032023,0 days 00:00:05.730149,elu,0,2,2.9573603642356776e-05,8,64,0,0,COMPLETE
837,837,0.6668412685394287,2023-05-09 18:06:56.033206,2023-05-09 18:07:01.318429,0 days 00:00:05.285223,elu,0,2,2.1542194463999816e-05,7,64,0,0,COMPLETE
838,838,1.3370848894119263,2023-05-09 18:07:01.319597,2023-05-09 18:07:06.793801,0 days 00:00:05.474204,elu,0,2,0.008898540129774401,8,64,0,0,COMPLETE
839,839,0.6665326356887817,2023-05-09 18:07:06.794955,2023-05-09 18:07:12.418644,0 days 00:00:05.623689,elu,0,2,1.5853866119418328e-05,8,64,0,0,COMPLETE
840,840,1.334328293800354,2023-05-09 18:07:12.419775,2023-05-09 18:07:17.851738,0 days 00:00:05.431963,elu,0,2,0.020979093226127236,8,64,0,0,COMPLETE
841,841,0.6792232990264893,2023-05-09 18:07:17.852892,2023-05-09 18:07:23.545237,0 days 00:00:05.692345,selu,0,2,3.875287980563767e-05,8,64,2,0,COMPLETE
842,842,0.7411055564880371,2023-05-09 18:07:23.546427,2023-05-09 18:07:29.319473,0 days 00:00:05.773046,elu,0,2,0.002398341269778644,5,64,0,0,COMPLETE
843,843,0.6755982041358948,2023-05-09 18:07:29.320685,2023-05-09 18:07:35.025074,0 days 00:00:05.704389,elu,0,2,0.005777431544838207,8,64,0,0,COMPLETE
844,844,0.8243590593338013,2023-05-09 18:07:35.026402,2023-05-09 18:07:42.954280,0 days 00:00:07.927878,elu,0,3,0.0030917745228102676,8,512,0,0,COMPLETE
845,845,0.6708020567893982,2023-05-09 18:07:42.955445,2023-05-09 18:07:47.738422,0 days 00:00:04.782977,linear,0,2,5.326102373625679e-05,5,64,0,0,COMPLETE
846,846,0.6688915491104126,2023-05-09 18:07:47.739721,2023-05-09 18:07:53.338583,0 days 00:00:05.598862,elu,0,2,2.545863952994044e-05,8,64,2,0,COMPLETE
847,847,3.1445202827453613,2023-05-09 18:07:53.339780,2023-05-09 18:07:58.832145,0 days 00:00:05.492365,elu,0,2,0.0810766331765085,8,128,0,0,COMPLETE
848,848,1.1724457740783691,2023-05-09 18:07:58.833443,2023-05-09 18:08:04.565883,0 days 00:00:05.732440,elu,0,2,0.09401799813841812,8,64,0,0,COMPLETE
849,849,0.6675338745117188,2023-05-09 18:08:04.567040,2023-05-09 18:08:12.428127,0 days 00:00:07.861087,elu,0,3,3.197432366073136e-05,8,64,0,0,COMPLETE
850,850,0.6784408092498779,2023-05-09 18:08:12.429292,2023-05-09 18:08:18.268468,0 days 00:00:05.839176,tanh,0,2,0.00010410487790850332,6,64,0,0,COMPLETE
851,851,0.6986418962478638,2023-05-09 18:08:18.269715,2023-05-09 18:08:23.914027,0 days 00:00:05.644312,relu,1,2,1.8552501016131995e-05,8,256,2,1,COMPLETE
852,852,0.6678215265274048,2023-05-09 18:08:23.915240,2023-05-09 18:08:29.636237,0 days 00:00:05.720997,elu,0,2,1.3486926974352464e-05,8,64,0,0,COMPLETE
853,853,0.6618281602859497,2023-05-09 18:08:29.637424,2023-05-09 18:08:35.218802,0 days 00:00:05.581378,elu,0,2,6.295389411474221e-05,8,64,0,0,COMPLETE
854,854,0.6658558249473572,2023-05-09 18:08:35.221708,2023-05-09 18:08:40.937687,0 days 00:00:05.715979,elu,0,2,4.295338145023514e-05,8,64,0,0,COMPLETE
855,855,0.6989389061927795,2023-05-09 18:08:40.938879,2023-05-09 18:08:46.521030,0 days 00:00:05.582151,elu,0,2,2.651480412508307e-05,8,64,3,0,COMPLETE
856,856,0.6685592532157898,2023-05-09 18:08:46.522316,2023-05-09 18:08:52.413315,0 days 00:00:05.890999,elu,0,2,3.498596190592921e-05,8,64,0,0,COMPLETE
857,857,0.7320307493209839,2023-05-09 18:08:52.414550,2023-05-09 18:08:57.995260,0 days 00:00:05.580710,elu,0,2,0.0009336384129793276,8,64,2,0,COMPLETE
858,858,0.8418079614639282,2023-05-09 18:08:57.996392,2023-05-09 18:09:10.903220,0 days 00:00:12.906828,elu,0,5,0.03347935023759405,8,64,0,0,COMPLETE
859,859,0.6819726228713989,2023-05-09 18:09:10.904481,2023-05-09 18:09:15.616301,0 days 00:00:04.711820,elu,0,2,0.00047215012550453473,4,64,1,0,COMPLETE
860,860,0.6664130687713623,2023-05-09 18:09:15.617553,2023-05-09 18:09:21.338184,0 days 00:00:05.720631,elu,0,2,2.1402286613070638e-05,8,128,0,0,COMPLETE
861,861,0.6671342849731445,2023-05-09 18:09:21.339360,2023-05-09 18:09:26.347956,0 days 00:00:05.008596,elu,0,2,3.02844273676322e-05,5,64,0,0,COMPLETE
862,862,0.6972089409828186,2023-05-09 18:09:26.349286,2023-05-09 18:09:31.745233,0 days 00:00:05.395947,elu,0,2,0.00017436738566033668,8,64,0,0,COMPLETE
863,863,0.670400857925415,2023-05-09 18:09:31.746440,2023-05-09 18:09:36.229797,0 days 00:00:04.483357,sigmoid,0,2,7.400996340485599e-05,3,64,0,0,COMPLETE
864,864,0.6677021384239197,2023-05-09 18:09:36.230971,2023-05-09 18:09:44.214174,0 days 00:00:07.983203,elu,0,3,1.4927361263991154e-05,8,64,2,0,COMPLETE
865,865,0.6951693892478943,2023-05-09 18:09:44.215330,2023-05-09 18:09:49.668965,0 days 00:00:05.453635,elu,0,2,0.00021314728708949314,8,64,0,0,COMPLETE
866,866,0.6635711789131165,2023-05-09 18:09:49.670125,2023-05-09 18:09:55.015051,0 days 00:00:05.344926,elu,0,2,4.6675132328105114e-05,8,64,0,0,COMPLETE
867,867,0.6737492680549622,2023-05-09 18:09:55.016389,2023-05-09 18:10:00.996940,0 days 00:00:05.980551,elu,0,2,1.885030488590091e-05,7,64,0,0,COMPLETE
868,868,0.8293187022209167,2023-05-09 18:10:00.998143,2023-05-09 18:10:05.604838,0 days 00:00:04.606695,elu,1,2,0.0018887209060469568,2,64,0,0,COMPLETE
869,869,0.7663657069206238,2023-05-09 18:10:05.606215,2023-05-09 18:10:11.241972,0 days 00:00:05.635757,selu,0,2,0.016139267319871288,8,512,2,0,COMPLETE
870,870,0.6680740118026733,2023-05-09 18:10:11.243164,2023-05-09 18:10:16.142574,0 days 00:00:04.899410,elu,0,2,2.3598063353627862e-05,5,64,0,1,COMPLETE
871,871,0.6686429977416992,2023-05-09 18:10:16.143770,2023-05-09 18:10:21.683388,0 days 00:00:05.539618,elu,0,2,3.941969514615727e-05,8,64,0,0,COMPLETE
872,872,0.6674538850784302,2023-05-09 18:10:21.684595,2023-05-09 18:10:27.278449,0 days 00:00:05.593854,elu,0,2,2.8904646757727245e-05,8,64,0,0,COMPLETE
873,873,0.7434066534042358,2023-05-09 18:10:27.279674,2023-05-09 18:10:32.851050,0 days 00:00:05.571376,elu,0,2,0.0001575542368768647,8,128,0,0,COMPLETE
874,874,0.6681652069091797,2023-05-09 18:10:32.852237,2023-05-09 18:10:38.480987,0 days 00:00:05.628750,linear,0,2,0.012272528137398308,8,64,2,0,COMPLETE
875,875,0.8296725153923035,2023-05-09 18:10:38.482122,2023-05-09 18:10:46.852711,0 days 00:00:08.370589,relu,0,3,0.00013980997768795267,8,64,0,0,COMPLETE
876,876,0.6836708784103394,2023-05-09 18:10:46.853909,2023-05-09 18:10:52.854135,0 days 00:00:06.000226,elu,0,2,3.53275451116282e-05,8,256,0,0,COMPLETE
877,877,0.6631152629852295,2023-05-09 18:10:52.855566,2023-05-09 18:11:00.360448,0 days 00:00:07.504882,tanh,0,2,2.528053835307932e-05,8,64,0,0,COMPLETE
878,878,0.6664060950279236,2023-05-09 18:11:00.361914,2023-05-09 18:11:06.335704,0 days 00:00:05.973790,elu,0,2,1.2682419058923797e-05,8,64,0,0,COMPLETE
879,879,0.6618523597717285,2023-05-09 18:11:06.336930,2023-05-09 18:11:12.212863,0 days 00:00:05.875933,elu,0,2,5.2910273584400224e-05,8,64,2,0,COMPLETE
880,880,0.6749663352966309,2023-05-09 18:11:12.214057,2023-05-09 18:11:20.741091,0 days 00:00:08.527034,elu,0,2,0.007409949135142714,8,64,0,0,COMPLETE
881,881,0.6612558364868164,2023-05-09 18:11:20.742244,2023-05-09 18:11:29.078510,0 days 00:00:08.336266,elu,0,2,2.0205414821926636e-05,8,64,0,0,COMPLETE
882,882,0.7274531722068787,2023-05-09 18:11:29.079875,2023-05-09 18:11:34.173167,0 days 00:00:05.093292,elu,0,2,1.647758009347563e-05,5,64,3,0,COMPLETE
883,883,0.6907676458358765,2023-05-09 18:11:34.174317,2023-05-09 18:11:40.096477,0 days 00:00:05.922160,elu,0,2,3.3644766129853404e-05,8,64,1,0,COMPLETE
884,884,0.7456748485565186,2023-05-09 18:11:40.097684,2023-05-09 18:11:45.904670,0 days 00:00:05.806986,elu,0,2,0.00036287375567728333,6,64,0,0,COMPLETE
885,885,0.6627452373504639,2023-05-09 18:11:45.905884,2023-05-09 18:11:53.484882,0 days 00:00:07.578998,elu,0,3,2.7904438721625268e-05,4,64,0,0,COMPLETE
886,886,0.7429309487342834,2023-05-09 18:11:53.486081,2023-05-09 18:12:17.325636,0 days 00:00:23.839555,elu,0,9,4.102473449764352e-05,8,64,0,0,COMPLETE
887,887,0.7151968479156494,2023-05-09 18:12:17.326987,2023-05-09 18:12:23.168405,0 days 00:00:05.841418,elu,1,2,2.242736723348098e-05,8,128,2,0,COMPLETE
888,888,0.6681325435638428,2023-05-09 18:12:23.169811,2023-05-09 18:12:29.189078,0 days 00:00:06.019267,elu,0,2,3.306762204986516e-05,8,64,0,0,COMPLETE
889,889,0.6742151379585266,2023-05-09 18:12:29.190249,2023-05-09 18:12:34.860787,0 days 00:00:05.670538,sigmoid,0,2,0.00018422901610359133,7,64,0,1,COMPLETE
890,890,0.6675970554351807,2023-05-09 18:12:34.862154,2023-05-09 18:12:43.191432,0 days 00:00:08.329278,elu,0,2,1.8565221482673282e-05,8,64,0,0,COMPLETE
891,891,0.6641350388526917,2023-05-09 18:12:43.192653,2023-05-09 18:12:48.994845,0 days 00:00:05.802192,elu,0,2,4.764032908235186e-05,8,64,0,0,COMPLETE
892,892,0.676569938659668,2023-05-09 18:12:48.995981,2023-05-09 18:12:55.325944,0 days 00:00:06.329963,elu,0,2,1.037488958661201e-05,8,512,2,0,COMPLETE
893,893,0.6653465032577515,2023-05-09 18:12:55.327291,2023-05-09 18:13:01.294468,0 days 00:00:05.967177,elu,0,2,8.165763357148965e-05,8,64,0,0,COMPLETE
894,894,0.6668243408203125,2023-05-09 18:13:01.295665,2023-05-09 18:13:07.264333,0 days 00:00:05.968668,elu,0,2,6.303650747360351e-05,8,64,0,0,COMPLETE
895,895,0.6612152457237244,2023-05-09 18:13:07.265559,2023-05-09 18:13:14.822885,0 days 00:00:07.557326,elu,0,3,2.579565156357477e-05,5,64,0,0,COMPLETE
896,896,0.6962084174156189,2023-05-09 18:13:14.824149,2023-05-09 18:13:20.744711,0 days 00:00:05.920562,elu,0,2,0.003967833104922509,8,64,0,0,COMPLETE
897,897,0.6729481220245361,2023-05-09 18:13:20.745890,2023-05-09 18:13:26.617080,0 days 00:00:05.871190,elu,0,2,0.004340786040937312,8,64,2,0,COMPLETE
898,898,0.7293559908866882,2023-05-09 18:13:26.618226,2023-05-09 18:13:32.427423,0 days 00:00:05.809197,elu,0,2,0.001043230219826691,8,64,0,0,COMPLETE
899,899,3.4508039951324463,2023-05-09 18:13:32.428610,2023-05-09 18:13:38.228555,0 days 00:00:05.799945,elu,0,2,0.0902788908356157,8,64,0,0,COMPLETE
900,900,0.6741443276405334,2023-05-09 18:13:38.229702,2023-05-09 18:13:44.237059,0 days 00:00:06.007357,relu,0,2,0.06141324529768672,6,256,0,0,COMPLETE
901,901,0.9209862351417542,2023-05-09 18:13:44.238258,2023-05-09 18:13:49.246876,0 days 00:00:05.008618,selu,0,2,0.013898568701025689,3,128,0,0,COMPLETE
902,902,0.9154915809631348,2023-05-09 18:13:49.248085,2023-05-09 18:13:54.279611,0 days 00:00:05.031526,linear,0,2,1.518101826616056e-05,5,64,3,0,COMPLETE
903,903,0.7215769290924072,2023-05-09 18:13:54.280835,2023-05-09 18:14:00.116379,0 days 00:00:05.835544,elu,0,2,0.0003056138003059231,8,64,2,0,COMPLETE
904,904,0.6625202894210815,2023-05-09 18:14:00.117785,2023-05-09 18:14:06.006650,0 days 00:00:05.888865,elu,0,2,3.1015666554371486e-05,8,64,0,0,COMPLETE
905,905,0.7808594703674316,2023-05-09 18:14:06.007937,2023-05-09 18:14:14.390508,0 days 00:00:08.382571,elu,0,2,0.010103339574353064,8,64,0,0,COMPLETE
906,906,1.3554223775863647,2023-05-09 18:14:14.391678,2023-05-09 18:14:41.019079,0 days 00:00:26.627401,tanh,0,10,0.0016780020269879083,8,64,0,0,COMPLETE
907,907,1.5908232927322388,2023-05-09 18:14:41.020382,2023-05-09 18:14:54.636000,0 days 00:00:13.615618,elu,0,5,0.06527167785864457,8,64,0,0,COMPLETE
908,908,3.852186679840088,2023-05-09 18:14:54.637386,2023-05-09 18:15:05.748110,0 days 00:00:11.110724,elu,0,3,0.07640600706834093,8,64,0,1,COMPLETE
909,909,0.807457685470581,2023-05-09 18:15:05.749449,2023-05-09 18:15:11.515289,0 days 00:00:05.765840,elu,1,2,3.816248031808368e-05,8,64,1,0,COMPLETE
910,910,2.0647363662719727,2023-05-09 18:15:11.516482,2023-05-09 18:15:30.571162,0 days 00:00:19.054680,elu,0,7,0.0013879859999879074,8,64,2,0,COMPLETE
911,911,0.6728739738464355,2023-05-09 18:15:30.572365,2023-05-09 18:15:45.309135,0 days 00:00:14.736770,elu,0,6,2.38901093910026e-05,4,64,0,0,COMPLETE
912,912,0.7420800924301147,2023-05-09 18:15:45.311526,2023-05-09 18:15:50.663453,0 days 00:00:05.351927,elu,0,2,0.0005583097658783505,5,64,0,0,COMPLETE
913,913,0.662222683429718,2023-05-09 18:15:50.664631,2023-05-09 18:15:57.001111,0 days 00:00:06.336480,elu,0,2,1.9093784143421417e-05,8,128,0,0,COMPLETE
